date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:12:14	26363/26363	---M--	200	added ('OK')	image/png	etag:%2266fb-65ddd868-f0015b3f45823923;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/footer/small/footer-small-03.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/footer/small/footer-small-03.png	(from https://wellconcept.co/html/portlu-pre/creative-agency.html)
15:12:14	28250/28250	---M--	200	added ('OK')	image/png	etag:%226e5a-65ddd868-ef63cbcb13680367;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/footer/small/footer-small-04.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/footer/small/footer-small-04.png	(from https://wellconcept.co/html/portlu-pre/creative-agency.html)
15:12:16	457447/457447	---M--	200	added ('OK')	image/png	etag:%226fae7-65ddd867-3b633c1a54c32ea1;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/banner/banner-04.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/banner/banner-04.png	(from https://wellconcept.co/html/portlu-pre/creative-agency-02.html)
15:12:16	74015/74015	---M--	200	added ('OK')	image/png	etag:%221211f-65ddd867-1c17d75ecbd690f1;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/shape/curve-shape.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/shape/curve-shape.png	(from https://wellconcept.co/html/portlu-pre/creative-agency-02.html)
15:12:17	8572/8572	---M--	200	added ('OK')	image/png	etag:%22217c-65ddd867-44b19af1d32800d4;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/shape/line-shape.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/shape/line-shape.png	(from https://wellconcept.co/html/portlu-pre/creative-agency-02.html)
15:12:17	9170/9170	---M--	200	added ('OK')	image/png	etag:%2223d2-65ddd867-29cf4b89491a48b0;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/shape/curve-shape-02.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/shape/curve-shape-02.png	(from https://wellconcept.co/html/portlu-pre/creative-agency-02.html)
15:12:18	50281/50281	---M--	200	added ('OK')	image/png	etag:%22c469-65ddd867-96aa52f94e2ffeba;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/shape/lamp-shape.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/shape/lamp-shape.png	(from https://wellconcept.co/html/portlu-pre/creative-agency-02.html)
15:12:20	428/428	---M--	200	added ('OK')	image/png	etag:%221ac-65ddd867-be3a07b8addefeff;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/shape/dot-small.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/shape/dot-small.png	(from https://wellconcept.co/html/portlu-pre/creative-agency-02.html)
15:12:20	105845/105845	---M--	200	added ('OK')	image/png	etag:%2219d75-65ddd868-37b2c108bff91f02;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/about/about-04.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/about/about-04.png	(from https://wellconcept.co/html/portlu-pre/creative-agency-02.html)
15:12:21	159457/159457	---M--	200	added ('OK')	image/png	etag:%2226ee1-65ddd867-2f6f7f54d69614c4;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-04.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-04.png	(from https://wellconcept.co/html/portlu-pre/creative-agency-02.html)
15:12:22	61648/61648	---M--	200	added ('OK')	image/png	etag:%22f0d0-65ddd867-bdb5d3966490bf5b;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-05.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-05.png	(from https://wellconcept.co/html/portlu-pre/creative-agency-02.html)
15:12:23	174238/174238	---M--	200	added ('OK')	image/png	etag:%222a89e-65ddd868-a1c42f2db506931d;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-08.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-08.png	(from https://wellconcept.co/html/portlu-pre/creative-agency.html)
15:12:24	267013/267013	---M--	200	added ('OK')	image/png	etag:%2241305-65ddd867-57d02ff421f20ea5;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-06.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-06.png	(from https://wellconcept.co/html/portlu-pre/creative-agency-02.html)
15:12:24	131380/131380	---M--	200	added ('OK')	image/png	etag:%2220134-65ddd867-a62d2246b1759a84;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-07.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-07.png	(from https://wellconcept.co/html/portlu-pre/creative-agency-02.html)
15:12:25	139202/139202	---M--	200	added ('OK')	image/png	etag:%2221fc2-65ddd868-89b8cd5857ba1f17;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/team/team-05.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/team/team-05.png	(from https://wellconcept.co/html/portlu-pre/creative-agency-02.html)
15:12:26	154097/154097	---M--	200	added ('OK')	image/png	etag:%22259f1-65ddd868-baec5167507a8456;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/team/team-06.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/team/team-06.png	(from https://wellconcept.co/html/portlu-pre/creative-agency-02.html)
15:12:28	137828/137828	---M--	200	added ('OK')	image/png	etag:%2221a64-65ddd868-3b1678fd185f0ea2;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/team/team-07.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/team/team-07.png	(from https://wellconcept.co/html/portlu-pre/creative-agency-02.html)
15:12:29	118126/118126	---M--	200	added ('OK')	image/png	etag:%221cd6e-65ddd867-24d106508a32be0c;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/testimonial/testimonial-04.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/testimonial/testimonial-04.png	(from https://wellconcept.co/html/portlu-pre/creative-agency-02.html)
15:12:29	1952/1952	---M--	200	added ('OK')	image/png	etag:%227a0-65ddd867-5e75e205f69c010;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/shape/testimonial-quote-03.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/shape/testimonial-quote-03.png	(from https://wellconcept.co/html/portlu-pre/creative-agency-02.html)
15:12:31	217230/217230	---M--	200	added ('OK')	image/png	etag:%223508e-65ddd868-ca2ad6a2772f0bd5;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-09.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-09.png	(from https://wellconcept.co/html/portlu-pre/creative-agency-02.html)
15:12:32	201105/201105	---M--	200	added ('OK')	image/png	etag:%2231191-65ddd868-4886278dbcacf3b4;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-10.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-10.png	(from https://wellconcept.co/html/portlu-pre/creative-agency-02.html)
15:12:32	187912/187912	---M--	200	added ('OK')	image/png	etag:%222de08-65ddd868-c4de80c3eb3e3b49;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-11.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-11.png	(from https://wellconcept.co/html/portlu-pre/creative-agency-02.html)
15:12:33	143158/143158	---M--	200	added ('OK')	image/png	etag:%2222f36-65ddd867-d3d2f61e40bb4320;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/bg/cta-bg-01.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/bg/cta-bg-01.png	(from https://wellconcept.co/html/portlu-pre/creative-agency-02.html)
15:12:33	733/733	---M--	200	added ('OK')	image/png	etag:%222dd-65ddd867-65d90826051efddd;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/shape/circle-shape.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/shape/circle-shape.png	(from https://wellconcept.co/html/portlu-pre/digital-agency.html)
15:12:34	4275/4275	---M--	200	added ('OK')	image/png	etag:%2210b3-65ddd867-7111212b1cb3b873;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/shape/four-line-shape-1.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/shape/four-line-shape-1.png	(from https://wellconcept.co/html/portlu-pre/digital-agency.html)
15:12:35	127722/127722	---M--	200	added ('OK')	image/png	etag:%221f2ea-65ddd867-648bff3abce17282;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/banner/banner-05.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/banner/banner-05.png	(from https://wellconcept.co/html/portlu-pre/digital-agency.html)
15:12:35	2381/2381	---M--	200	added ('OK')	image/png	etag:%2294d-65ddd867-ac3c2c729fe1d3b9;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/shape/dot-long-shape.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/shape/dot-long-shape.png	(from https://wellconcept.co/html/portlu-pre/digital-agency.html)
15:12:36	6459/6459	---M--	200	added ('OK')	image/png	etag:%22193b-65ddd867-6077d1f3283c4060;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/shape/four-line-shape-2.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/shape/four-line-shape-2.png	(from https://wellconcept.co/html/portlu-pre/digital-agency.html)
15:12:37	109480/109480	---M--	200	added ('OK')	image/png	etag:%221aba8-65ddd868-ce24bfa7d1cb9f00;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/about/about-05.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/about/about-05.png	(from https://wellconcept.co/html/portlu-pre/digital-agency.html)
15:12:39	56458/56458	---M--	200	added ('OK')	image/png	etag:%22dc8a-65ddd867-45918a24bbea3e17;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/masonary/portfolio-masonary-24.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/masonary/portfolio-masonary-24.png	(from https://wellconcept.co/html/portlu-pre/digital-agency.html)
15:12:39	171498/171498	---M--	200	added ('OK')	image/png	etag:%2229dea-65ddd867-39af465d08e3d8b1;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/masonary/portfolio-masonary-25.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/masonary/portfolio-masonary-25.png	(from https://wellconcept.co/html/portlu-pre/digital-agency.html)
15:12:41	129814/129814	---M--	200	added ('OK')	image/png	etag:%221fb16-65ddd867-5d4180ebed5889a4;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/masonary/portfolio-masonary-26.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/masonary/portfolio-masonary-26.png	(from https://wellconcept.co/html/portlu-pre/digital-agency.html)
15:12:42	224500/224500	---M--	200	added ('OK')	image/png	etag:%2236cf4-65ddd867-319c45a053d7532c;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/masonary/portfolio-masonary-27.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/masonary/portfolio-masonary-27.png	(from https://wellconcept.co/html/portlu-pre/digital-agency.html)
15:12:43	82929/82929	---M--	200	added ('OK')	image/png	etag:%22143f1-65ddd867-4eea6f9fbff4e703;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/user/user-08.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/user/user-08.png	(from https://wellconcept.co/html/portlu-pre/digital-agency.html)
15:12:43	227000/227000	---M--	200	added ('OK')	image/png	etag:%22376b8-65ddd868-f544372dea93bff;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/counter/bg/counter-bg.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/counter/bg/counter-bg.png	(from https://wellconcept.co/html/portlu-pre/digital-agency.html)
15:12:44	924/924	---M--	200	added ('OK')	image/png	etag:%2239c-65ddd867-8c58a0412d0557a8;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/shape/testimonial-quote-small.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/shape/testimonial-quote-small.png	(from https://wellconcept.co/html/portlu-pre/digital-agency.html)
15:12:45	86899/86899	---M--	200	added ('OK')	image/png	etag:%2215373-65ddd867-9935bd57de57c8ae;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/user/user-09.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/user/user-09.png	(from https://wellconcept.co/html/portlu-pre/digital-agency.html)
15:12:46	76382/76382	---M--	200	added ('OK')	image/png	etag:%2212a5e-65ddd867-f60f5514c237c1fc;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/user/user-10.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/user/user-10.png	(from https://wellconcept.co/html/portlu-pre/digital-agency.html)
15:12:47	208266/208266	---M--	200	added ('OK')	image/png	etag:%2232d8a-65ddd868-bf84581a57daa085;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-12.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-12.png	(from https://wellconcept.co/html/portlu-pre/digital-agency.html)
15:12:48	214060/214060	---M--	200	added ('OK')	image/png	etag:%223442c-65ddd868-a891cc4e85e1acfc;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-13.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-13.png	(from https://wellconcept.co/html/portlu-pre/digital-agency.html)
15:12:49	170456/170456	---M--	200	added ('OK')	image/png	etag:%22299d8-65ddd868-2742d4a35531ea5b;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-14.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-14.png	(from https://wellconcept.co/html/portlu-pre/digital-agency.html)
15:12:50	104915/104915	---M--	200	added ('OK')	image/png	etag:%22199d3-65ddd867-532d22bd53e7ac24;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/shape/cta-shape-01.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/shape/cta-shape-01.png	(from https://wellconcept.co/html/portlu-pre/digital-agency.html)
15:12:51	102070/102070	---M--	200	added ('OK')	image/png	etag:%2218eb6-65ddd867-51fa177f45cd9cc4;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/shape/cta-shape-02.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/shape/cta-shape-02.png	(from https://wellconcept.co/html/portlu-pre/digital-agency.html)
15:12:52	2054/2054	---M--	200	added ('OK')	image/png	etag:%22806-65ddd868-10af5559940e9c13;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/brand/02/brand-01.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/brand/02/brand-01.png	(from https://wellconcept.co/html/portlu-pre/digital-agency-02.html)
15:12:53	4608/4608	---M--	200	added ('OK')	image/png	etag:%221200-65ddd868-7aff45206744138e;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/brand/02/brand-02.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/brand/02/brand-02.png	(from https://wellconcept.co/html/portlu-pre/digital-agency-02.html)
15:12:54	1414/1414	---M--	200	added ('OK')	image/png	etag:%22586-65ddd868-3ef6db7d79fce6d;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/brand/02/brand-03.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/brand/02/brand-03.png	(from https://wellconcept.co/html/portlu-pre/digital-agency-02.html)
15:12:56	4049/4049	---M--	200	added ('OK')	image/png	etag:%22fd1-65ddd868-d8c040e81126a041;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/brand/02/brand-04.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/brand/02/brand-04.png	(from https://wellconcept.co/html/portlu-pre/digital-agency-02.html)
15:12:57	5054/5054	---M--	200	added ('OK')	image/png	etag:%2213be-65ddd868-a9cd1bb872b14bb5;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/brand/02/brand-05.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/brand/02/brand-05.png	(from https://wellconcept.co/html/portlu-pre/digital-agency-02.html)
15:12:58	2200/2200	---M--	200	added ('OK')	image/png	etag:%22898-65ddd868-fc7413462c493d63;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/brand/02/brand-06.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/brand/02/brand-06.png	(from https://wellconcept.co/html/portlu-pre/digital-agency-02.html)
15:12:59	6051/6051	---M--	200	added ('OK')	image/png	etag:%2217a3-65ddd867-6a487c0fa0c7bd00;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/shape/dot-arrow.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/shape/dot-arrow.png	(from https://wellconcept.co/html/portlu-pre/digital-agency-02.html)
15:12:59	268835/268835	---M--	200	added ('OK')	image/png	etag:%2241a23-65ddd867-56a2ff1f63aabae7;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/banner/banner-06.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/banner/banner-06.png	(from https://wellconcept.co/html/portlu-pre/digital-agency-02.html)
15:13:01	156281/156281	---M--	200	added ('OK')	image/png	etag:%2226279-65ddd868-e0c05c6c8f82f093;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/about/about-06.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/about/about-06.png	(from https://wellconcept.co/html/portlu-pre/digital-agency-02.html)
15:13:01	58595/58595	---M--	200	added ('OK')	image/png	etag:%22e4e3-65ddd867-3f7e4459d122d323;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-17.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-17.png	(from https://wellconcept.co/html/portlu-pre/digital-agency-02.html)
15:13:03	82455/82455	---M--	200	added ('OK')	image/png	etag:%2214217-65ddd867-9a4b28a44ae0283b;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-19.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-19.png	(from https://wellconcept.co/html/portlu-pre/digital-agency-02.html)
15:13:04	133140/133140	---M--	200	added ('OK')	image/png	etag:%2220814-65ddd867-120b257bfa9969f2;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-21.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-21.png	(from https://wellconcept.co/html/portlu-pre/digital-agency-02.html)
15:13:04	46162/46162	---M--	200	added ('OK')	image/png	etag:%22b452-65ddd867-108ca169bc562bba;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-22.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/portfolio-22.png	(from https://wellconcept.co/html/portlu-pre/digital-agency-02.html)
15:13:06	1602/1602	---M--	200	added ('OK')	image/png	etag:%22642-65ddd867-7dafbf47eae61f36;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/shape/testimonial-quote-05.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/shape/testimonial-quote-05.png	(from https://wellconcept.co/html/portlu-pre/digital-agency-02.html)
15:13:06	343564/343564	---M--	200	added ('OK')	image/png	etag:%2253e0c-65ddd867-eabefa9a5c14f133;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/video/video-bg-02.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/video/video-bg-02.png	(from https://wellconcept.co/html/portlu-pre/digital-agency-02.html)
15:13:07	1502/1502	---M--	200	added ('OK')	image/png	etag:%225de-65ddd867-5f007762617a3750;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/shape/testimonial-quote-06.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/shape/testimonial-quote-06.png	(from https://wellconcept.co/html/portlu-pre/digital-agency-02.html)
15:13:09	194944/194944	---M--	200	added ('OK')	image/png	etag:%222f980-65ddd868-186e039259a463fc;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-15.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-15.png	(from https://wellconcept.co/html/portlu-pre/digital-agency-02.html)
15:13:10	212966/212966	---M--	200	added ('OK')	image/png	etag:%2233fe6-65ddd868-ac81719ef9eb3428;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-16.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-16.png	(from https://wellconcept.co/html/portlu-pre/digital-agency-02.html)
15:13:10	213137/213137	---M--	200	added ('OK')	image/png	etag:%2234091-65ddd868-c643d162b6c6e801;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-17.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-17.png	(from https://wellconcept.co/html/portlu-pre/digital-agency-02.html)
15:13:13	494344/494344	---M--	200	added ('OK')	image/png	etag:%2278b08-65ddd867-49f19d54125d6429;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/bg/banner-bg-03.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/bg/banner-bg-03.png	(from https://wellconcept.co/html/portlu-pre/corporate-business.html)
15:13:14	628075/628075	---M--	200	added ('OK')	image/png	etag:%229956b-65ddd867-20f6d152a5c4cb9;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/bg/banner-bg-04.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/bg/banner-bg-04.png	(from https://wellconcept.co/html/portlu-pre/corporate-business.html)
15:13:15	567541/567541	---M--	200	added ('OK')	image/png	etag:%228a8f5-65ddd868-68fb6e508e585884;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/bg/banner-bg-05.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/bg/banner-bg-05.png	(from https://wellconcept.co/html/portlu-pre/corporate-business.html)
15:13:16	4051/4051	---M--	200	added ('OK')	image/png	etag:%22fd3-65ddd868-3604c5b3d2c2f85;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/counter/bg/counter-bg-02.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/counter/bg/counter-bg-02.png	(from https://wellconcept.co/html/portlu-pre/corporate-business.html)
15:13:16	158522/158522	---M--	200	added ('OK')	image/png	etag:%2226b3a-65ddd868-d2fa15c472265e7e;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/about/about-07.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/about/about-07.png	(from https://wellconcept.co/html/portlu-pre/corporate-business.html)
15:13:16	581349/581349	---M--	200	added ('OK')	image/png	etag:%228dee5-65ddd867-3f7e38f963ce039;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/bg/banner-bg-06.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/bg/banner-bg-06.png	(from https://wellconcept.co/html/portlu-pre/corporate-business.html)
15:13:17	5480/5480	---M--	200	added ('OK')	image/png	etag:%221568-65ddd868-f55c5c176e5ff9ec;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/brand/shape/brand-shape-01.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/brand/shape/brand-shape-01.png	(from https://wellconcept.co/html/portlu-pre/corporate-business.html)
15:13:19	217619/217619	---M--	200	added ('OK')	image/png	etag:%2235213-65ddd868-e7d7ef4863f7c78b;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-18.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-18.png	(from https://wellconcept.co/html/portlu-pre/corporate-business.html)
15:13:19	208208/208208	---M--	200	added ('OK')	image/png	etag:%2232d50-65ddd868-cf8ef6e29ef7350a;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-19.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/blog/blog-19.png	(from https://wellconcept.co/html/portlu-pre/corporate-business.html)
15:13:20	255984/255984	---M--	200	added ('OK')	image/png	etag:%223e7f0-65ddd867-be2a057f6debe2ea;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/bg/banner-bg-02.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/bg/banner-bg-02.png	(from https://wellconcept.co/html/portlu-pre/startup-business.html)
15:13:21	141721/141721	---M--	200	added ('OK')	image/png	etag:%2222999-65ddd867-d4eefcc312a09640;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/banner/banner-07.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/banner/banner-07.png	(from https://wellconcept.co/html/portlu-pre/startup-business.html)
15:13:22	66667/66667	---M--	200	added ('OK')	image/png	etag:%221046b-65ddd868-a7c9f218b570c286;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/about/about-08.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/about/about-08.png	(from https://wellconcept.co/html/portlu-pre/startup-business.html)
15:13:22	475/475	---M--	200	added ('OK')	image/png	etag:%221db-65ddd867-405d846e2334c0de;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/shape/dot-small-02.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/shape/dot-small-02.png	(from https://wellconcept.co/html/portlu-pre/startup-business.html)
15:13:23	29860/29860	---M--	200	added ('OK')	image/png	etag:%2274a4-65ddd867-67d0550d9193c6ee;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/masonary/portfolio-masonary-16.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/masonary/portfolio-masonary-16.png	(from https://wellconcept.co/html/portlu-pre/startup-business.html)
15:13:24	25501/25501	---M--	200	added ('OK')	image/png	etag:%22639d-65ddd867-1d84353a4d2aba52;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/masonary/portfolio-masonary-17.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/masonary/portfolio-masonary-17.png	(from https://wellconcept.co/html/portlu-pre/startup-business.html)
15:13:25	49487/49487	---M--	200	added ('OK')	image/png	etag:%22c14f-65ddd867-b4c6f6a58677e036;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/portfolio/masonary/portfolio-masonary-18.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/portfolio/masonary/portfolio-masonary-18.png	(from https://wellconcept.co/html/portlu-pre/startup-business.html)
